metric,value
cost,437232367.24408275
fullReformCost,2914882448.293885
familiesAffected,420461.1875
totalAffectedFamilies,2803074.5
childrenNoLongerLimited,117663.625
totalLimitedChildren,784424.125
childrenOutOfPoverty,61102.7265625
baselinePovertyRate,0.18219581246376038
reformedPovertyRate,0.17797116935253143
povertyRateReduction,0.004224642179906368
costPerChild,3715.9518691021353
disabledChildren,723170.4375
familiesWithDisabledChild,420461.1875
publishedCost,1200000000.0
publishedChildrenOutOfPoverty,120000.0
